x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
0.000000, 0.000000, 0.000000, -400.000000, 0.000000, -0.133792, 0.057775, -0.028032, 0.058962, 0.023187, 
0.192001, 0.223669, 0.697129, -399.720093, -0.155511, 0.032686, -0.010375, 0.040955, 0.036793, 0.054742, 
0.123751, 0.308049, -0.263608, -390.271423, 0.037992, -0.071629, 0.070774, -0.004615, 0.075533, 0.029356, 
0.085378, 0.324721, 0.214098, -375.192902, -0.083257, 0.035025, 0.015872, 0.049334, 0.045050, 0.055378, 
0.008486, 0.302070, -0.237303, -356.825012, 0.040711, -0.044149, 0.079740, 0.002688, 0.076395, 0.031538, 
0.022984, 0.309559, 0.188687, -338.226257, -0.051316, 0.034394, 0.029237, 0.043556, 0.050958, 0.051551, 
-0.010122, 0.297144, -0.175768, -318.779968, 0.039978, -0.031685, 0.075961, 0.007573, 0.073750, 0.034042, 
0.011629, 0.305213, 0.150711, -299.746185, -0.036829, 0.027260, 0.035811, 0.038748, 0.054261, 0.048977, 
-0.009395, 0.297382, -0.132625, -280.270721, 0.031685, -0.023938, 0.071072, 0.011750, 0.070802, 0.036658, 
0.008396, 0.303973, 0.115616, -261.158966, -0.027824, 0.020855, 0.040426, 0.035149, 0.056644, 0.047128, 
-0.007252, 0.298196, -0.100924, -241.724457, 0.024240, -0.017541, 0.065773, 0.016403, 0.067339, 0.039363, 
0.005395, 0.302108, 0.084561, -222.570343, -0.020388, 0.014771, 0.044851, 0.031691, 0.058936, 0.045371, 
-0.004790, 0.298881, -0.070564, -203.215668, 0.017169, -0.009697, 0.058219, 0.022388, 0.062924, 0.042477, 
0.000155, 0.297253, 0.045469, -184.044418, -0.011271, 0.005828, 0.051036, 0.027040, 0.061139, 0.043987, 
-0.000201, 0.299758, -0.024208, -164.898865, 0.006774, -0.000817, 0.050719, 0.028187, 0.058559, 0.045820, 
-0.003203, 0.294632, 0.001092, -145.733948, -0.000949, 0.003038, 0.046918, 0.030931, 0.056036, 0.047478, 
-0.004932, 0.290673, -0.012505, -126.743462, 0.003531, 0.003550, 0.042031, 0.034143, 0.054344, 0.046615, 
-0.008513, 0.282628, -0.015349, -107.981949, 0.004126, 0.004259, 0.036692, 0.037420, 0.052830, 0.044988, 
-0.010897, 0.273550, -0.015893, -89.623390, 0.004950, 0.004497, 0.031226, 0.040485, 0.051262, 0.043350, 
-0.011909, 0.264539, -0.014851, -71.767899, 0.005227, 0.011559, 0.028094, 0.039478, 0.048522, 0.039740, 
-0.022100, 0.244265, -0.050500, -54.468052, 0.013435, 0.023930, 0.031523, 0.036258, 0.038696, 0.030360, 
-0.048669, 0.196296, -0.109818, -38.234589, 0.027814, 0.029995, 0.031758, 0.030010, 0.027376, 0.020257, 
-0.074349, 0.128991, -0.123351, -24.332470, 0.034864, 0.030669, 0.027727, 0.022030, 0.017034, 0.011700, 
-0.083897, 0.063506, -0.103316, -13.910116, 0.035647, 0.025578, 0.020653, 0.014101, 0.009334, 0.005904, 
-0.075302, 0.014403, -0.064556, -7.303720, 0.029730, 0.017206, 0.012745, 0.007765, 0.004901, 0.003053, 
-0.054298, -0.012440, -0.024061, -4.024989, 0.019999, 0.008483, 0.006014, 0.003790, 0.003357, 0.002544, 
-0.029503, -0.019158, 0.006219, -3.061738, 0.009860, 0.001672, 0.001616, 0.002122, 0.003729, 0.003386, 
-0.008367, -0.012683, 0.021364, -3.280686, 0.001943, -0.002185, -0.000280, 0.002133, 0.004909, 0.004597, 
0.004947, -0.001104, 0.022638, -3.754927, -0.002540, -0.003226, -0.000243, 0.002985, 0.006013, 0.005492, 
0.009862, 0.009135, 0.015054, -3.931889, -0.003749, -0.002338, 0.000833, 0.003937, 0.006559, 0.005781, 
0.008412, 0.014575, 0.004507, -3.638818, -0.002717, -0.000641, 0.002097, 0.004532, 0.006459, 0.005501, 
0.003744, 0.014701, -0.004364, -2.976841, -0.000745, 0.000932, 0.002983, 0.004622, 0.005893, 0.004882, 
-0.001219, 0.011001, -0.009168, -2.173518, 0.001083, 0.001848, 0.003274, 0.004296, 0.005149, 0.004198, 
-0.004583, 0.005748, -0.009694, -1.453005, 0.002148, 0.001994, 0.003037, 0.003760, 0.004483, 0.003657, 
