x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
0.000000, 0.000000, 0.000000, -400.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 72.000000 
0.211634, 0.246541, 0.768416, -399.691467, -0.171413, -0.171413, 0.018318, -0.077399, 0.002944, -0.014199, 71.000000 
0.165115, 0.348655, -0.186324, -392.434540, 0.018624, 0.018624, -0.078254, 0.004216, -0.031426, 0.006665, 70.000000 
0.102515, 0.348897, 0.159909, -378.472565, -0.077911, -0.077911, 0.003383, -0.030325, 0.005539, -0.005835, 71.000000 
0.048774, 0.348827, -0.095283, -360.747620, 0.003567, 0.003567, -0.030785, 0.006179, -0.013103, 0.004533, 71.000000 
0.032429, 0.348901, 0.075556, -340.948151, -0.030578, -0.030578, 0.005674, -0.012431, 0.003843, -0.002810, 71.000000 
0.014125, 0.348911, -0.047609, -319.999664, 0.005799, 0.005799, -0.012737, 0.004257, -0.005717, 0.002612, 71.000000 
0.010442, 0.348913, 0.035902, -298.417267, -0.012603, -0.012603, 0.003928, -0.005274, 0.002154, -0.001631, 72.000000 
0.003963, 0.348952, -0.023359, -276.484009, 0.004017, 0.004017, -0.005489, 0.002439, -0.002582, 0.001401, 70.000000 
0.003439, 0.348926, 0.017026, -254.356384, -0.005397, -0.005397, 0.002215, -0.002289, 0.001108, -0.001010, 71.000000 
0.001058, 0.348975, -0.011243, -232.121750, 0.002276, 0.002276, -0.002428, 0.001282, -0.001191, 0.000722, 70.000000 
0.001184, 0.348966, 0.008064, -209.826950, -0.002381, -0.002381, 0.001164, -0.001028, 0.000549, -0.000447, 72.000000 
0.000250, 0.348986, -0.005410, -187.498962, 0.001195, 0.001195, -0.001105, 0.000656, -0.000567, 0.000373, 71.000000 
0.000425, 0.348983, 0.003839, -165.152222, -0.001079, -0.001079, 0.000587, -0.000467, 0.000262, -0.000196, 70.000000 
0.000041, 0.348992, -0.002600, -142.795105, 0.000605, 0.000605, -0.000513, 0.000328, -0.000271, 0.000187, 71.000000 
0.000160, 0.348990, 0.001829, -120.432076, -0.000498, -0.000498, 0.000289, -0.000216, 0.000128, -0.000093, 71.000000 
-0.000002, 0.348996, -0.001239, -98.065796, 0.000298, 0.000298, -0.000238, 0.000155, -0.000121, 0.000083, 71.000000 
0.000068, 0.349000, 0.000882, -75.697563, -0.000235, -0.000235, 0.001529, 0.003907, 0.002403, 0.001330, 71.000000 
-0.025026, 0.319857, -0.091443, -53.364594, 0.020411, 0.020411, 0.019442, 0.016516, 0.010620, 0.005826, 70.000000 
-0.072920, 0.245544, -0.171542, -31.930229, 0.040961, 0.040961, 0.034369, 0.026909, 0.016666, 0.009063, 70.000000 
-0.114913, 0.148556, -0.194012, -13.131360, 0.054071, 0.054071, 0.043282, 0.031621, 0.019003, 0.010244, 70.000000 
-0.134440, 0.054794, -0.175289, 1.443649, 0.058472, 0.058472, 0.044256, 0.030555, 0.017897, 0.009569, 70.000000 
-0.130054, -0.019970, -0.132567, 11.017350, 0.053835, 0.053835, 0.038530, 0.025198, 0.014378, 0.007621, 70.000000 
-0.107575, -0.068753, -0.080901, 15.706685, 0.042664, 0.042664, 0.028648, 0.017546, 0.009673, 0.005065, 69.000000 
-0.075270, -0.091347, -0.031801, 16.318708, 0.028347, 0.028347, 0.017307, 0.009470, 0.004879, 0.002490, 70.000000 
-0.041026, -0.092056, 0.007364, 14.045227, 0.013997, 0.013997, 0.006725, 0.002383, 0.000789, 0.000313, 70.000000 
-0.010852, -0.077502, 0.033205, 10.166323, 0.001882, 0.001882, -0.001640, -0.002879, -0.002154, -0.001236, 69.000000 
0.011660, -0.054785, 0.045602, 5.821290, -0.006747, -0.006747, -0.007125, -0.006030, -0.003827, -0.002100, 70.000000 
0.025241, -0.030149, 0.046684, 1.869242, -0.011577, -0.011577, -0.009733, -0.007211, -0.004352, -0.002351, 70.000000 
0.030455, -0.008225, 0.039784, -1.163102, -0.013003, -0.013003, -0.009933, -0.006842, -0.004001, -0.002138, 80.000000 
0.029052, 0.008240, 0.028507, -3.063836, -0.011853, -0.011853, -0.008442, -0.005466, -0.003102, -0.001641, 65.000000 
0.023321, 0.018242, 0.016060, -3.872547, -0.009116, -0.009116, -0.006030, -0.003621, -0.001974, -0.001030, 66.000000 
0.015546, 0.022149, 0.004845, -3.795616, -0.005734, -0.005734, -0.003378, -0.001755, -0.000873, -0.000439, 65.000000 
0.007636, 0.021213, -0.003682, -3.120548, -0.002462, -0.002462, -0.000995, -0.000181, 0.000030, 0.000040, 66.000000 
0.000930, 0.017091, -0.008959, -2.143645, 0.000198, 0.000198, 0.000811, 0.000934, 0.000647, 0.000364, 103.000000 
-0.003847, 0.011448, -0.011129, -1.118703, 0.002000, 0.002000, 0.001923, 0.001550, 0.000967, 0.000528, 84.000000 
-0.006510, 0.005680, -0.010801, -0.228605, 0.002914, 0.002914, 0.002375, 0.001721, 0.001029, 0.000554, 66.000000 
-0.007280, 0.000772, -0.008805, 0.422635, 0.003068, 0.003068, 0.002297, 0.001556, 0.000903, 0.000481, 65.000000 
-0.006618, -0.002739, -0.005986, 0.802440, 0.002670, 0.002670, 0.001867, 0.001188, 0.000668, 0.000352, 65.000000 
-0.005076, -0.004711, -0.003061, 0.932829, 0.001959, 0.001959, 0.001265, 0.000739, 0.000397, 0.000206, 66.000000 
-0.003182, -0.005299, -0.000542, 0.869861, 0.001147, 0.001147, 0.000642, 0.000309, 0.000145, 0.000071, 66.000000 
-0.001354, -0.004836, 0.001284, 0.683883, 0.000400, 0.000400, 0.000107, -0.000039, -0.000053, -0.000034, 65.000000 
0.000129, -0.003724, 0.002332, 0.443560, -0.000181, -0.000181, -0.000279, -0.000272, -0.000181, -0.000100, 65.000000 
