x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
0.000000, 0.000000, 0.000000, -400.000000, -0.000000, -0.133792, 0.057775, -0.028032, 0.058962, 0.023187, 
0.164593, 0.191741, 0.597616, -399.760040, -0.133312, -0.021601, -0.030327, -0.027379, -0.008407, -0.006063, 
0.172871, 0.352867, 0.016509, -390.117798, -0.021523, -0.019383, -0.022934, 0.002085, -0.007287, 0.003591, 
0.068278, 0.352186, -0.082284, -371.752808, -0.019314, -0.022413, -0.000104, -0.006702, 0.001415, -0.002011, 
0.029251, 0.349065, 0.021085, -351.044373, -0.022332, -0.000370, -0.006144, 0.001705, -0.002448, 0.001318, 
0.011242, 0.349723, -0.024383, -329.350403, -0.000368, -0.005312, 0.000977, -0.001744, 0.000721, -0.000883, 
0.004875, 0.348605, 0.009211, -307.263611, -0.005293, 0.000738, -0.001608, 0.000644, -0.000700, 0.000460, 
0.001908, 0.349108, -0.006844, -285.019287, 0.000735, -0.001337, 0.000408, -0.000468, 0.000223, -0.000256, 
0.000880, 0.348812, 0.003134, -262.703217, -0.001333, 0.000354, -0.000467, 0.000230, -0.000207, 0.000134, 
0.000335, 0.348983, -0.002019, -240.359528, 0.000353, -0.000377, 0.000147, -0.000129, 0.000064, -0.000066, 
0.000183, 0.348914, 0.001070, -218.002258, -0.000375, 0.000136, -0.000156, 0.000082, -0.000061, 0.000030, 
0.000068, 0.348974, -0.000639, -195.639160, 0.000135, -0.000119, 0.000052, -0.000037, 0.000017, -0.000014, 
0.000049, 0.348959, 0.000377, -173.272980, -0.000119, 0.000049, -0.000060, 0.000030, -0.000018, 0.000000, 
0.000019, 0.348981, -0.000215, -150.905121, 0.000049, -0.000046, 0.000018, -0.000017, 0.000006, -0.000006, 
0.000023, 0.348986, 0.000157, -128.536331, -0.000046, 0.000023, -0.000028, 0.000016, -0.000010, 0.000001, 
0.000005, 0.348991, -0.000103, -106.166588, 0.000023, -0.000032, 0.000034, -0.000037, 0.000688, 0.000110, 
0.000022, 0.349007, 0.000121, -83.796608, -0.000031, 0.010039, 0.013240, 0.011309, 0.007106, 0.003691, 
-0.012323, 0.334648, -0.044847, -61.443520, 0.010003, 0.034617, 0.028885, 0.022950, 0.014065, 0.007352, 
-0.053558, 0.275265, -0.148651, -39.853703, 0.034493, 0.048842, 0.039812, 0.029372, 0.017472, 0.009178, 
-0.099505, 0.175292, -0.185782, -21.312561, 0.048667, 0.052199, 0.040771, 0.028160, 0.016319, 0.008619, 
-0.121295, 0.069224, -0.160438, -8.124432, 0.052012, 0.042963, 0.031938, 0.020425, 0.011468, 0.006116, 
-0.110633, -0.012610, -0.094093, -1.112338, 0.042809, 0.025757, 0.017590, 0.009717, 0.005098, 0.002788, 
-0.075049, -0.053884, -0.018579, 0.577325, 0.025664, 0.007372, 0.003256, -0.000034, -0.000502, -0.000165, 
-0.030399, -0.055178, 0.038796, -1.055412, 0.007346, -0.006367, -0.006715, -0.006090, -0.003817, -0.001941, 
0.007471, -0.029780, 0.063923, -3.726736, -0.006344, -0.012546, -0.010468, -0.007624, -0.004470, -0.002325, 
0.028650, 0.004053, 0.057517, -5.646799, -0.012501, -0.011500, -0.008700, -0.005533, -0.003074, -0.001625, 
0.031302, 0.030623, 0.030988, -5.945695, -0.011459, -0.005887, -0.003770, -0.001690, -0.000763, -0.000430, 
0.020291, 0.041473, -0.000394, -4.681565, -0.005865, 0.000839, 0.001556, 0.001963, 0.001335, 0.000672, 
0.003766, 0.036299, -0.023893, -2.533618, 0.000836, 0.005831, 0.005165, 0.004108, 0.002492, 0.001291, 
-0.010540, 0.020768, -0.033092, -0.368894, 0.005810, 0.007673, 0.006159, 0.004339, 0.002523, 0.001323, 
-0.017882, 0.002836, -0.028433, 1.133082, 0.007645, 0.006482, 0.004834, 0.003054, 0.001699, 0.000903, 
-0.017347, -0.010733, -0.015197, 1.682730, 0.006459, 0.003442, 0.002245, 0.001091, 0.000528, 0.000294, 
-0.011113, -0.016470, -0.000311, 1.386429, 0.003430, 0.000090, -0.000379, -0.000689, -0.000492, -0.000243, 
-0.002833, -0.014566, 0.010558, 0.608049, 0.000090, -0.002330, -0.002118, -0.001717, -0.001047, -0.000540, 
0.004073, -0.007835, 0.014677, -0.225221, -0.002321, -0.003229, -0.002607, -0.001841, -0.001070, -0.000560, 
0.007573, -0.000016, 0.012430, -0.788414, -0.003218, -0.002713, -0.002019, -0.001265, -0.000700, -0.000372, 
0.007376, 0.005789, 0.006346, -0.944366, -0.002703, -0.001354, -0.000860, -0.000387, -0.000177, -0.000100, 
0.004570, 0.008040, -0.000374, -0.740318, -0.001349, 0.000133, 0.000302, 0.000398, 0.000272, 0.000136, 
0.000866, 0.006878, -0.005169, -0.340521, 0.000132, 0.001182, 0.001051, 0.000835, 0.000506, 0.000262, 
-0.002170, 0.003622, -0.006855, 0.064152, 0.001178, 0.001536, 0.001231, 0.000862, 0.000500, 0.000262, 
-0.003636, -0.000019, -0.005666, 0.331467, 0.001531, 0.001256, 0.000930, 0.000578, 0.000319, 0.000170, 
-0.003430, -0.002658, -0.002797, 0.405437, 0.001252, 0.000610, 0.000383, 0.000168, 0.000075, 0.000043, 
-0.002073, -0.003634, 0.000285, 0.313139, 0.000607, -0.000076, -0.000151, -0.000191, -0.000129, -0.000065, 
-0.000353, -0.003053, 0.002433, 0.132898, -0.000076, -0.000549, -0.000486, -0.000384, -0.000232, -0.000120, 
0.001025, -0.001542, 0.003138, -0.047163, -0.000547, -0.000698, -0.000558, -0.000389, -0.000225, -0.000118, 
0.001666, 0.000111, 0.002540, -0.162905, -0.000696, -0.000559, -0.000412, -0.000254, -0.000140, -0.000074, 
0.001542, 0.001282, 0.001202, -0.190380, -0.000557, -0.000259, -0.000159, -0.000066, -0.000028, -0.000016, 
0.000904, 0.001685, -0.000202, -0.143447, -0.000258, 0.000052, 0.000082, 0.000096, 0.000064, 0.000032, 
0.000116, 0.001383, -0.001156, -0.058649, 0.000052, 0.000262, 0.000230, 0.000180, 0.000108, 0.000056, 
-0.000501, 0.000674, -0.001444, 0.023862, 0.000261, 0.000322, 0.000256, 0.000177, 0.000102, 0.000054, 
-0.000774, -0.000083, -0.001143, 0.075537, 0.000321, 0.000252, 0.000185, 0.000113, 0.000062, 0.000033, 
-0.000700, -0.000606, -0.000519, 0.086424, 0.000251, 0.000112, 0.000067, 0.000026, 0.000010, 0.000006, 
-0.000398, -0.000773, 0.000121, 0.063688, 0.000112, -0.000030, -0.000042, -0.000047, -0.000031, -0.000016, 
-0.000037, -0.000621, 0.000546, 0.024467, -0.000030, -0.000123, -0.000107, -0.000083, -0.000050, -0.000026, 
0.000240, -0.000290, 0.000662, -0.012888, -0.000123, -0.000147, -0.000117, -0.000081, -0.000046, -0.000024, 
0.000357, 0.000055, 0.000513, -0.035635, -0.000147, -0.000113, -0.000082, -0.000050, -0.000027, -0.000015, 
0.000316, 0.000287, 0.000222, -0.039645, -0.000113, -0.000048, -0.000028, -0.000010, -0.000004, -0.000002, 
0.000174, 0.000355, -0.000069, -0.028542, -0.000048, 0.000017, 0.000022, 0.000023, 0.000015, 0.000008, 
0.000009, 0.000279, -0.000257, -0.010327, 0.000017, 0.000058, 0.000050, 0.000039, 0.000023, 0.000012, 
