x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
0.000000, 0.000000, 0.000000, -400.000000, 0.000000, -0.133792, 0.057775, -0.028032, 0.058962, 0.023187, 
0.161909, 0.188614, 0.587871, -399.763977, -0.131138, -0.025340, -0.027479, -0.029971, -0.006745, -0.006241, 
0.174577, 0.328445, 0.032668, -393.419556, -0.024837, -0.033770, -0.015257, -0.008740, -0.001844, -0.002042, 
0.088596, 0.325824, -0.019930, -379.992554, -0.033100, -0.032913, 0.001456, -0.015001, 0.004269, -0.003061, 
0.057527, 0.336865, 0.054130, -363.037292, -0.032260, -0.006965, -0.008617, -0.001579, -0.002416, -0.000135, 
0.031907, 0.341853, -0.018836, -343.860565, -0.006827, -0.012957, 0.001316, -0.005572, 0.001792, -0.001696, 
0.019970, 0.344235, 0.022725, -323.389160, -0.012700, -0.002083, -0.003260, -0.000480, -0.000937, 0.000071, 
0.011374, 0.346557, -0.007464, -302.153687, -0.002042, -0.004632, 0.000430, -0.001926, 0.000636, -0.000861, 
0.007001, 0.347223, 0.008057, -280.454956, -0.004541, -0.000789, -0.001108, -0.000218, -0.000300, 0.000039, 
0.004075, 0.348145, -0.002345, -258.488617, -0.000774, -0.001578, 0.000096, -0.000637, 0.000195, -0.000290, 
0.002469, 0.348357, 0.002574, -236.356613, -0.001547, -0.000332, -0.000367, -0.000094, -0.000093, 0.000001, 
0.001454, 0.348686, -0.000627, -214.129944, -0.000326, -0.000527, 0.000005, -0.000199, 0.000052, -0.000087, 
0.000875, 0.348768, 0.000788, -191.844406, -0.000516, -0.000139, -0.000124, -0.000036, -0.000030, -0.000005, 
0.000519, 0.348880, -0.000147, -169.525162, -0.000136, -0.000177, -0.000011, -0.000062, 0.000012, -0.000027, 
0.000312, 0.348915, 0.000244, -147.185043, -0.000173, -0.000055, -0.000043, -0.000013, -0.000009, -0.000005, 
0.000185, 0.348952, -0.000034, -124.832817, -0.000054, -0.000062, -0.000006, -0.000023, 0.000005, -0.000013, 
0.000113, 0.348968, 0.000084, -102.473167, -0.000061, -0.000026, -0.000005, 0.001690, 0.001296, 0.000544, 
0.000074, 0.348989, 0.000014, -80.109108, -0.000025, 0.014674, 0.015951, 0.013417, 0.008415, 0.004364, 
-0.017737, 0.328282, -0.064546, -57.768036, 0.014383, 0.037583, 0.031237, 0.024479, 0.014918, 0.007805, 
-0.061273, 0.263854, -0.156539, -36.157486, 0.036838, 0.051822, 0.041538, 0.030404, 0.018025, 0.009463, 
-0.105391, 0.169220, -0.188772, -16.986313, 0.050794, 0.057492, 0.043729, 0.030258, 0.017528, 0.009218, 
-0.128600, 0.072805, -0.174480, -2.006432, 0.056351, 0.053434, 0.038508, 0.025257, 0.014296, 0.007528, 
-0.126704, -0.006176, -0.131686, 7.866901, 0.052374, 0.042114, 0.028508, 0.017529, 0.009627, 0.005078, 
-0.104903, -0.058274, -0.077884, 12.715920, 0.041279, 0.027301, 0.016791, 0.009225, 0.004773, 0.002526, 
-0.072130, -0.082324, -0.026911, 13.411056, 0.026760, 0.012563, 0.005940, 0.002002, 0.000661, 0.000360, 
-0.037321, -0.082907, 0.012476, 11.255338, 0.012314, 0.000476, -0.002374, -0.003177, -0.002201, -0.001149, 
-0.007303, -0.067582, 0.036590, 7.629922, 0.000467, -0.007635, -0.007457, -0.006026, -0.003691, -0.001937, 
0.014026, -0.044460, 0.045857, 3.723957, -0.007483, -0.011585, -0.009430, -0.006783, -0.003985, -0.002095, 
0.025580, -0.020479, 0.043382, 0.380760, -0.011355, -0.012013, -0.008952, -0.005996, -0.003422, -0.001802, 
0.028429, -0.000472, 0.033483, -1.944357, -0.011775, -0.010007, -0.006923, -0.004325, -0.002392, -0.001262, 
0.024915, 0.013066, 0.020470, -3.141026, -0.009808, -0.006751, -0.004241, -0.002378, -0.001244, -0.000658, 
0.017806, 0.019687, 0.007836, -3.350547, -0.006617, -0.003276, -0.001631, -0.000617, -0.000236, -0.000127, 
0.009638, 0.020400, -0.002146, -2.855968, -0.003211, -0.000317, 0.000434, 0.000685, 0.000487, 0.000254, 
0.002312, 0.017006, -0.008449, -1.981587, -0.000310, 0.001734, 0.001741, 0.001430, 0.000881, 0.000462, 
