x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
0.000000, 0.000000, 0.000000, -400.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 293.000000 
0.193945, 0.225934, 0.704188, -399.717255, -0.157086, -0.137395, 0.059966, -0.029972, 0.059192, 0.024756, 275.000000 
0.145263, 0.291711, -0.192722, -395.803986, 0.021969, 0.019215, -0.061204, 0.000559, -0.025885, 0.000112, 273.000000 
0.132924, 0.324377, 0.310537, -386.526459, -0.107325, -0.093872, 0.027149, -0.044347, 0.019958, -0.005831, 276.000000 
0.055794, 0.307793, -0.203220, -373.409485, 0.025594, 0.022386, -0.045171, 0.016830, -0.020015, 0.009796, 274.000000 
0.076703, 0.342199, 0.278294, -357.537445, -0.080698, -0.070582, 0.030657, -0.036167, 0.018140, -0.004661, 316.000000 
0.015117, 0.318886, -0.229820, -339.844604, 0.042946, 0.037563, -0.042533, 0.023063, -0.019870, 0.011488, 274.000000 
0.047042, 0.347950, 0.259878, -320.784668, -0.068430, -0.059852, 0.032499, -0.031402, 0.017472, -0.003793, 475.000000 
-0.003814, 0.323946, -0.233953, -300.911041, 0.049849, 0.043600, -0.039884, 0.024860, -0.017742, 0.009630, 156.000000 
0.032069, 0.349676, 0.242858, -280.358093, -0.060580, -0.052986, 0.032427, -0.028347, 0.016706, -0.003240, 274.000000 
-0.011761, 0.326717, -0.226259, -259.473297, 0.050912, 0.044530, -0.037029, 0.024291, -0.015449, 0.007604, 272.000000 
0.024638, 0.350298, 0.226746, -238.233597, -0.054992, -0.048099, 0.031558, -0.026189, 0.016177, -0.002741, 273.000000 
-0.014906, 0.328315, -0.215626, -216.877167, 0.049682, 0.043455, -0.034691, 0.023363, -0.013239, 0.005291, 272.000000 
0.019354, 0.348786, 0.207992, -195.320831, -0.049785, -0.043544, 0.028719, -0.022237, 0.013088, -0.002194, 278.000000 
-0.013924, 0.330792, -0.192661, -173.765244, 0.045146, 0.039487, -0.028049, 0.016395, -0.009147, 0.003360, 272.000000 
0.010744, 0.341913, 0.163189, -152.075775, -0.039296, -0.034370, 0.019378, -0.014894, 0.007786, -0.001603, 275.000000 
-0.005831, 0.337099, -0.124399, -130.499298, 0.030432, 0.026617, -0.018173, 0.009323, -0.005329, 0.001424, 275.000000 
0.006834, 0.341762, 0.099113, -108.777977, -0.024675, -0.021582, 0.010005, -0.007585, 0.002589, -0.000890, 274.000000 
-0.000069, 0.342648, -0.063523, -87.092110, 0.015731, 0.013759, -0.008579, 0.002583, -0.000643, 0.000067, 275.000000 
-0.009874, 0.327255, -0.003324, -65.274208, -0.001211, -0.001059, 0.009771, 0.008005, 0.005192, 0.002843, 241.000000 
-0.044673, 0.282499, -0.142126, -43.743855, 0.033783, 0.029548, 0.024308, 0.020009, 0.012638, 0.006861, 68.000000 
-0.097878, 0.193551, -0.199742, -23.252153, 0.050021, 0.043751, 0.037081, 0.027821, 0.016869, 0.009068, 68.000000 
-0.135780, 0.097243, -0.208940, -5.269844, 0.062039, 0.054263, 0.043110, 0.030163, 0.017723, 0.009433, 67.000000 
-0.150955, 0.011443, -0.188800, 8.898477, 0.065633, 0.057406, 0.042808, 0.028314, 0.016186, 0.008524, 68.000000 
-0.145489, -0.055224, -0.150978, 18.579493, 0.061171, 0.053503, 0.037649, 0.023601, 0.013113, 0.006824, 68.000000 
-0.124625, -0.099386, -0.104689, 23.752153, 0.050810, 0.044441, 0.029389, 0.017291, 0.009260, 0.004740, 68.000000 
-0.094426, -0.121324, -0.057481, 24.915291, 0.037105, 0.032454, 0.019733, 0.010510, 0.005268, 0.002612, 68.000000 
-0.060634, -0.123881, -0.015077, 22.909185, 0.022438, 0.019625, 0.010138, 0.004158, 0.001636, 0.000698, 68.000000 
-0.028032, -0.111466, 0.018770, 18.736622, 0.008738, 0.007642, 0.001701, -0.001131, -0.001303, -0.000831, 68.000000 
-0.000107, -0.089156, 0.042217, 13.407539, -0.002645, -0.002313, -0.004883, -0.005004, -0.003377, -0.001893, 68.000000 
