x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
0.000000, 0.000000, 0.000000, -400.000000, 0.000000, -0.133792, 0.057775, -0.028032, 0.058962, 0.023187, 
0.188648, 0.219762, 0.684954, -399.724976, -0.152795, 0.028432, -0.007210, 0.038052, 0.038633, 0.053170, 
0.127589, 0.265119, -0.237222, -396.287964, 0.032470, -0.095345, 0.080181, -0.017989, 0.078485, 0.026042, 
0.122659, 0.294677, 0.328857, -387.941742, -0.108887, 0.027545, 0.011260, 0.043192, 0.045216, 0.052877, 
0.049365, 0.277803, -0.216796, -376.275543, 0.031457, -0.066530, 0.082726, -0.008261, 0.078353, 0.028913, 
0.066909, 0.304138, 0.261623, -362.053375, -0.075980, 0.033972, 0.020221, 0.044922, 0.047923, 0.052778, 
0.014910, 0.286037, -0.203840, -346.339600, 0.038797, -0.050419, 0.081119, -0.001178, 0.076352, 0.031588, 
0.038240, 0.306409, 0.215055, -329.356995, -0.057580, 0.033688, 0.026757, 0.043697, 0.050370, 0.051703, 
0.000109, 0.290332, -0.180465, -311.749542, 0.038473, -0.039564, 0.077747, 0.004482, 0.073607, 0.034331, 
0.023560, 0.306490, 0.177379, -293.498016, -0.045183, 0.030377, 0.031912, 0.041278, 0.052564, 0.050346, 
-0.005478, 0.292912, -0.154210, -275.016785, 0.034691, -0.029897, 0.071451, 0.010672, 0.070057, 0.036820, 
0.013281, 0.303044, 0.137068, -256.194397, -0.034143, 0.023166, 0.038268, 0.036625, 0.055646, 0.047988, 
-0.004982, 0.295485, -0.112717, -237.349350, 0.026457, -0.019691, 0.064288, 0.016727, 0.066365, 0.039515, 
0.006424, 0.299823, 0.090087, -218.315598, -0.022487, 0.014044, 0.045045, 0.031161, 0.059116, 0.045172, 
-0.002161, 0.297932, -0.065752, -199.326355, 0.016039, -0.009674, 0.057118, 0.022771, 0.062333, 0.042772, 
0.001371, 0.297118, 0.042537, -180.226624, -0.011048, 0.004872, 0.051211, 0.026760, 0.060977, 0.044150, 
0.001061, 0.299935, -0.020396, -161.178238, 0.005564, -0.000198, 0.049943, 0.028698, 0.058122, 0.046136, 
-0.003111, 0.294224, -0.002869, -142.069748, -0.000226, 0.002934, 0.046114, 0.031439, 0.055506, 0.047723, 
-0.005397, 0.290164, -0.012340, -123.021095, 0.003351, 0.004083, 0.041110, 0.034838, 0.054147, 0.046329, 
-0.009258, 0.282784, -0.017275, -104.109581, 0.004663, 0.004902, 0.035824, 0.038210, 0.052666, 0.044700, 
-0.012220, 0.274631, -0.018326, -85.434235, 0.005598, 0.005600, 0.030451, 0.041423, 0.051181, 0.043055, 
-0.014104, 0.266508, -0.019116, -67.093346, 0.006396, 0.017468, 0.030350, 0.039594, 0.046304, 0.037350, 
-0.031431, 0.239606, -0.078120, -49.177292, 0.019949, 0.028963, 0.033680, 0.035525, 0.035347, 0.027035, 
-0.062341, 0.186425, -0.128003, -32.027081, 0.033076, 0.036463, 0.033940, 0.028938, 0.023413, 0.016373, 
-0.089248, 0.122690, -0.142725, -16.416233, 0.041642, 0.040442, 0.031589, 0.021857, 0.013011, 0.007528, 
-0.103946, 0.061715, -0.138498, -3.189200, 0.046186, 0.042329, 0.030577, 0.019977, 0.011287, 0.005930, 
-0.109378, 0.006033, -0.133021, 7.088807, 0.048341, 0.039091, 0.027168, 0.016953, 0.009312, 0.004807, 
-0.105137, -0.040170, -0.110303, 14.169704, 0.044643, 0.032872, 0.021667, 0.012784, 0.006802, 0.003477, 
-0.091291, -0.072111, -0.079512, 18.081211, 0.037541, 0.024656, 0.015082, 0.008172, 0.004121, 0.002072, 
-0.070882, -0.089066, -0.046884, 19.138086, 0.028158, 0.015678, 0.008371, 0.003727, 0.001604, 0.000763, 
-0.047494, -0.092524, -0.016597, 17.881250, 0.017905, 0.007061, 0.002289, -0.000105, -0.000511, -0.000330, 
-0.024319, -0.085179, 0.008568, 14.976368, 0.008064, -0.000348, -0.002650, -0.003050, -0.002087, -0.001137, 
-0.003814, -0.070295, 0.027050, 11.114898, -0.000397, -0.006025, -0.006173, -0.004991, -0.003077, -0.001637, 
0.012414, -0.051207, 0.038376, 6.933625, -0.006881, -0.008991, -0.006897, -0.003901, -0.000759, 0.000355, 
0.022515, -0.032191, 0.039068, 2.956721, -0.010268, -0.010382, -0.006198, -0.001829, 0.002223, 0.002875, 
0.027023, -0.015686, 0.036283, -0.451798, -0.011856, -0.010430, -0.004973, 0.000131, 0.004619, 0.004833, 
