x_0, x_1, x_2, x_3, x_4, u_0, u_1, u_2, u_3, u_4, 
0.000000, 0.000000, 0.000000, -400.000000, -0.000000, -0.133792, 0.057775, -0.028032, 0.058962, 0.023187, 
0.158541, 0.184691, 0.575642, -399.768860, -0.128411, -0.030033, -0.023906, -0.033225, -0.004658, -0.006464, 
0.176507, 0.338455, 0.052182, -392.185852, -0.028825, -0.023676, -0.022049, -0.001992, -0.006014, 0.001391, 
0.079736, 0.337068, -0.065647, -376.658051, -0.022723, -0.031777, 0.003059, -0.013141, 0.004251, -0.002687, 
0.045057, 0.341431, 0.048661, -358.015594, -0.030499, -0.002931, -0.008461, 0.000391, -0.002903, 0.000706, 
0.022981, 0.346331, -0.025243, -337.624756, -0.002813, -0.009599, 0.001195, -0.003690, 0.001241, -0.001454, 
0.012378, 0.346487, 0.015040, -316.293518, -0.009213, -0.000803, -0.002342, 0.000023, -0.000760, 0.000258, 
0.006610, 0.348282, -0.006712, -294.490356, -0.000771, -0.002607, 0.000223, -0.000964, 0.000313, -0.000448, 
0.003475, 0.348262, 0.003738, -272.414215, -0.002502, -0.000330, -0.000596, -0.000040, -0.000180, 0.000053, 
0.001893, 0.348780, -0.001502, -250.205765, -0.000317, -0.000678, 0.000007, -0.000227, 0.000056, -0.000099, 
0.000989, 0.348793, 0.000834, -227.919342, -0.000651, -0.000126, -0.000160, -0.000012, -0.000048, 0.000009, 
0.000536, 0.348922, -0.000320, -205.595001, -0.000121, -0.000178, -0.000016, -0.000048, 0.000003, -0.000019, 
0.000282, 0.348935, 0.000191, -183.248764, -0.000171, -0.000044, -0.000049, 0.000001, -0.000016, 0.000002, 
0.000154, 0.348970, -0.000064, -160.891602, -0.000042, -0.000048, -0.000011, -0.000008, -0.000003, -0.000004, 
0.000082, 0.348977, 0.000045, -138.528198, -0.000046, -0.000015, -0.000015, 0.000002, -0.000004, -0.000002, 
0.000045, 0.348987, -0.000012, -116.161591, -0.000014, -0.000014, -0.000006, -0.000001, -0.000002, -0.000002, 
0.000025, 0.348991, 0.000014, -93.793152, -0.000014, -0.000009, 0.005541, 0.005830, 0.003739, 0.001984, 
0.000019, 0.349000, 0.000015, -71.423698, -0.000009, 0.025752, 0.022327, 0.018504, 0.011540, 0.006017, 
-0.030508, 0.313450, -0.110816, -49.097931, 0.024716, 0.044657, 0.036830, 0.028124, 0.016958, 0.008892, 
-0.080042, 0.230182, -0.177317, -28.254116, 0.042860, 0.055591, 0.043701, 0.031290, 0.018392, 0.009677, 
-0.116771, 0.127364, -0.184557, -11.148910, 0.053356, 0.055190, 0.041247, 0.027883, 0.016010, 0.008456, 
-0.126402, 0.033169, -0.147470, 0.666892, 0.052970, 0.044831, 0.031620, 0.020010, 0.011169, 0.005931, 
-0.109810, -0.034074, -0.088213, 6.897220, 0.043027, 0.028924, 0.018674, 0.010572, 0.005594, 0.003005, 
-0.076389, -0.067873, -0.027972, 8.391543, 0.027760, 0.012406, 0.006199, 0.002126, 0.000748, 0.000448, 
-0.038030, -0.071710, 0.018369, 6.693283, 0.011907, -0.000902, -0.003159, -0.003730, -0.002501, -0.001278, 
-0.004774, -0.055121, 0.044085, 3.506865, -0.000866, -0.009037, -0.008278, -0.006499, -0.003929, -0.002049, 
0.017441, -0.029429, 0.049729, 0.266277, -0.008673, -0.011858, -0.009395, -0.006579, -0.003819, -0.002008, 
0.027124, -0.004380, 0.040655, -2.106145, -0.011381, -0.010535, -0.007631, -0.004887, -0.002735, -0.001448, 
0.026258, 0.013747, 0.024116, -3.244416, -0.010111, -0.006850, -0.004434, -0.002465, -0.001288, -0.000692, 
0.018728, 0.022555, 0.006825, -3.235699, -0.006575, -0.002567, -0.001118, -0.000188, 0.000024, -0.000001, 
0.008755, 0.022831, -0.006552, -2.441127, -0.002463, 0.001003, 0.001418, 0.001404, 0.000908, 0.000468, 
-0.000259, 0.017286, -0.013894, -1.309267, 0.000963, 0.003171, 0.002778, 0.002127, 0.001276, 0.000667, 
-0.006303, 0.009224, -0.015317, -0.230768, 0.003044, 0.003839, 0.002997, 0.002079, 0.001203, 0.000633, 
-0.008799, 0.001505, -0.012405, 0.543269, 0.003685, 0.003326, 0.002391, 0.001525, 0.000852, 0.000452, 
-0.008269, -0.004037, -0.007319, 0.919955, 0.003192, 0.002146, 0.001384, 0.000770, 0.000403, 0.000216, 
-0.005835, -0.006720, -0.002062, 0.936634, 0.002060, 0.000816, 0.000362, 0.000071, 0.000000, 0.000004, 
-0.002736, -0.006812, 0.001980, 0.708872, 0.000783, -0.000279, -0.000414, -0.000415, -0.000269, -0.000139, 
0.000028, -0.005144, 0.004185, 0.375637, -0.000268, -0.000941, -0.000828, -0.000635, -0.000381, -0.000199, 
0.001870, -0.002722, 0.004602, 0.056530, -0.000903, -0.001145, -0.000895, -0.000621, -0.000359, -0.000189, 
0.002628, -0.000408, 0.003714, -0.172030, -0.001099, -0.000991, -0.000713, -0.000454, -0.000254, -0.000134, 
0.002469, 0.001247, 0.002178, -0.281859, -0.000951, -0.000637, -0.000410, -0.000227, -0.000118, -0.000064, 
0.001736, 0.002040, 0.000597, -0.284207, -0.000611, -0.000237, -0.000103, -0.000017, 0.000002, -0.000000, 
0.000805, 0.002055, -0.000614, -0.213875, -0.000228, 0.000090, 0.000129, 0.000128, 0.000083, 0.000043, 
-0.000024, 0.001545, -0.001271, -0.112617, 0.000087, 0.000287, 0.000252, 0.000192, 0.000115, 0.000060, 
-0.000573, 0.000812, -0.001388, -0.016264, 0.000276, 0.000346, 0.000270, 0.000187, 0.000108, 0.000057, 
-0.000796, 0.000115, -0.001116, 0.052407, 0.000332, 0.000298, 0.000214, 0.000136, 0.000076, 0.000040, 
-0.000744, -0.000381, -0.000650, 0.085138, 0.000286, 0.000191, 0.000122, 0.000068, 0.000035, 0.000019, 
-0.000521, -0.000617, -0.000174, 0.085498, 0.000183, 0.000070, 0.000030, 0.000004, -0.000001, -0.000000, 
-0.000239, -0.000619, 0.000190, 0.064076, 0.000067, -0.000028, -0.000040, -0.000039, -0.000025, -0.000013, 
0.000010, -0.000463, 0.000385, 0.033485, -0.000027, -0.000087, -0.000076, -0.000058, -0.000035, -0.000018, 
0.000175, -0.000242, 0.000419, 0.004500, -0.000084, -0.000105, -0.000081, -0.000056, -0.000033, -0.000017, 
0.000241, -0.000032, 0.000335, -0.016066, -0.000100, -0.000090, -0.000064, -0.000041, -0.000023, -0.000012, 
0.000224, 0.000117, 0.000194, -0.025779, -0.000086, -0.000057, -0.000037, -0.000020, -0.000010, -0.000006, 
0.000156, 0.000187, 0.000050, -0.025758, -0.000055, -0.000021, -0.000009, -0.000001, 0.000000, 0.000000, 
0.000071, 0.000186, -0.000059, -0.019219, -0.000020, 0.000009, 0.000012, 0.000012, 0.000008, 0.000004, 
-0.000004, 0.000139, -0.000117, -0.009969, 0.000009, 0.000026, 0.000023, 0.000018, 0.000011, 0.000006, 
-0.000053, 0.000072, -0.000126, -0.001244, 0.000025, 0.000032, 0.000025, 0.000017, 0.000010, 0.000005, 
-0.000073, 0.000009, -0.000101, 0.004918, 0.000030, 0.000027, 0.000019, 0.000012, 0.000007, 0.000004, 
-0.000067, -0.000036, -0.000058, 0.007801, 0.000026, 0.000017, 0.000011, 0.000006, 0.000003, 0.000002, 
-0.000047, -0.000057, -0.000015, 0.007758, 0.000016, 0.000006, 0.000002, 0.000000, -0.000000, -0.000000, 
